time,potential_energy,kinetic_energy,overlaps
0.0000,33.0718,0.0395,16
3.0000,6.6001,0.0105,16
6.0000,2.5932,0.0026,18
9.0000,1.3508,0.0010,20
12.0000,0.8067,0.0005,20
15.0000,0.5205,0.0003,20
18.0000,0.3533,0.0002,20
21.0000,0.2489,0.0001,20
24.0000,0.1806,0.0001,20
27.0000,0.1342,0.0000,20
30.0000,0.1018,0.0000,20
33.0000,0.0787,0.0000,20
36.0000,0.0617,0.0000,20
39.0000,0.0491,0.0000,20
42.0000,0.0396,0.0000,20
45.0000,0.0323,0.0000,20
48.0000,0.0266,0.0000,20
51.0000,0.0221,0.0000,20
54.0000,0.0185,0.0000,20
57.0000,0.0157,0.0000,20
60.0000,0.0133,0.0000,18
63.0000,0.0114,0.0000,18
66.0000,0.0099,0.0000,18
69.0000,0.0085,0.0000,18
72.0000,0.0074,0.0000,18
75.0000,0.0065,0.0000,18
78.0000,0.0057,0.0000,18
81.0000,0.0050,0.0000,18
84.0000,0.0045,0.0000,18
87.0000,0.0040,0.0000,18
90.0000,0.0035,0.0000,16
93.0000,0.0032,0.0000,16
96.0000,0.0028,0.0000,16
99.0000,0.0026,0.0000,16
102.0000,0.0023,0.0000,16
105.0000,0.0021,0.0000,16
108.0000,0.0019,0.0000,16
111.0000,0.0017,0.0000,16
114.0000,0.0016,0.0000,16
117.0000,0.0014,0.0000,16
120.0000,0.0013,0.0000,16
123.0000,0.0012,0.0000,16
126.0000,0.0011,0.0000,16
129.0000,0.0010,0.0000,16
132.0000,0.0009,0.0000,16
135.0000,0.0009,0.0000,16
138.0000,0.0008,0.0000,16
141.0000,0.0007,0.0000,16
144.0000,0.0007,0.0000,16
147.0000,0.0006,0.0000,16
150.0000,0.0006,0.0000,16
153.0000,0.0005,0.0000,16
156.0000,0.0005,0.0000,16
159.0000,0.0005,0.0000,16
162.0000,0.0004,0.0000,16
165.0000,0.0004,0.0000,16
168.0000,0.0004,0.0000,16
171.0000,0.0004,0.0000,16
174.0000,0.0003,0.0000,16
177.0000,0.0003,0.0000,16
180.0000,0.0003,0.0000,16
183.0000,0.0003,0.0000,16
186.0000,0.0003,0.0000,16
189.0000,0.0002,0.0000,16
192.0000,0.0002,0.0000,16
195.0000,0.0002,0.0000,16
198.0000,0.0002,0.0000,16
201.0000,0.0002,0.0000,16
204.0000,0.0002,0.0000,16
207.0000,0.0002,0.0000,16
210.0000,0.0002,0.0000,16
213.0000,0.0002,0.0000,16
216.0000,0.0001,0.0000,16
219.0000,0.0001,0.0000,16
222.0000,0.0001,0.0000,16
225.0000,0.0001,0.0000,16
228.0000,0.0001,0.0000,16
231.0000,0.0001,0.0000,16
234.0000,0.0001,0.0000,16
237.0000,0.0001,0.0000,16
240.0000,0.0001,0.0000,16
243.0000,0.0001,0.0000,16
246.0000,0.0001,0.0000,16
249.0000,0.0001,0.0000,16
252.0000,0.0001,0.0000,16
255.0000,0.0001,0.0000,16
258.0000,0.0001,0.0000,16
261.0000,0.0001,0.0000,16
264.0000,0.0001,0.0000,16
267.0000,0.0001,0.0000,16
270.0000,0.0001,0.0000,16
273.0000,0.0001,0.0000,16
276.0000,0.0001,0.0000,16
279.0000,0.0001,0.0000,16
282.0000,0.0001,0.0000,16
285.0000,0.0000,0.0000,16
288.0000,0.0000,0.0000,16
291.0000,0.0000,0.0000,16
294.0000,0.0000,0.0000,16
297.0000,0.0000,0.0000,16
300.0000,0.0000,0.0000,16
303.0000,0.0000,0.0000,16
306.0000,0.0000,0.0000,16
309.0000,0.0000,0.0000,16
312.0000,0.0000,0.0000,16
315.0000,0.0000,0.0000,16
318.0000,0.0000,0.0000,16
321.0000,0.0000,0.0000,16
324.0000,0.0000,0.0000,16
327.0000,0.0000,0.0000,16
330.0000,0.0000,0.0000,16
333.0000,0.0000,0.0000,16
336.0000,0.0000,0.0000,16
339.0000,0.0000,0.0000,16
342.0000,0.0000,0.0000,16
345.0000,0.0000,0.0000,16
348.0000,0.0000,0.0000,16
351.0000,0.0000,0.0000,16
354.0000,0.0000,0.0000,16
357.0000,0.0000,0.0000,16
359.9700,0.0000,0.0000,16
