time,potential_energy,kinetic_energy,overlaps
0.0000,5.6135,0.0005,12
1.0000,4.8628,0.0009,12
2.0000,4.2469,0.0007,12
3.0000,3.7366,0.0006,12
4.0000,3.3092,0.0005,12
5.0000,2.9476,0.0004,12
6.0000,2.6390,0.0004,12
7.0000,2.3734,0.0003,12
8.0000,2.1433,0.0003,12
9.0000,1.9425,0.0002,12
10.0000,1.7664,0.0002,12
11.0000,1.6110,0.0002,12
12.0000,1.4733,0.0002,12
13.0000,1.3506,0.0001,12
14.0000,1.2410,0.0001,12
15.0000,1.1427,0.0001,12
16.0000,1.0542,0.0001,12
17.0000,0.9744,0.0001,12
18.0000,0.9021,0.0001,12
19.0000,0.8364,0.0001,12
20.0000,0.7768,0.0001,12
21.0000,0.7223,0.0001,12
22.0000,0.6726,0.0001,12
23.0000,0.6271,0.0001,12
24.0000,0.5854,0.0000,12
25.0000,0.5471,0.0000,12
26.0000,0.5119,0.0000,12
27.0000,0.4794,0.0000,12
28.0000,0.4495,0.0000,12
29.0000,0.4218,0.0000,12
30.0000,0.3962,0.0000,12
31.0000,0.3725,0.0000,12
32.0000,0.3505,0.0000,12
33.0000,0.3300,0.0000,12
34.0000,0.3111,0.0000,12
35.0000,0.2934,0.0000,12
36.0000,0.2770,0.0000,12
37.0000,0.2617,0.0000,12
38.0000,0.2473,0.0000,12
39.0000,0.2340,0.0000,12
40.0000,0.2215,0.0000,12
41.0000,0.2098,0.0000,12
42.0000,0.1989,0.0000,12
43.0000,0.1886,0.0000,12
44.0000,0.1790,0.0000,12
45.0000,0.1700,0.0000,12
46.0000,0.1615,0.0000,12
47.0000,0.1536,0.0000,12
48.0000,0.1461,0.0000,12
49.0000,0.1390,0.0000,12
50.0000,0.1324,0.0000,12
51.0000,0.1261,0.0000,12
52.0000,0.1202,0.0000,12
53.0000,0.1146,0.0000,12
54.0000,0.1094,0.0000,12
55.0000,0.1044,0.0000,12
56.0000,0.0997,0.0000,12
57.0000,0.0953,0.0000,12
58.0000,0.0910,0.0000,12
59.0000,0.0871,0.0000,12
60.0000,0.0833,0.0000,12
61.0000,0.0797,0.0000,12
62.0000,0.0763,0.0000,12
63.0000,0.0731,0.0000,12
64.0000,0.0701,0.0000,12
65.0000,0.0671,0.0000,12
66.0000,0.0644,0.0000,12
67.0000,0.0618,0.0000,12
68.0000,0.0593,0.0000,12
69.0000,0.0569,0.0000,12
70.0000,0.0546,0.0000,12
71.0000,0.0525,0.0000,12
72.0000,0.0504,0.0000,12
73.0000,0.0485,0.0000,12
74.0000,0.0466,0.0000,12
75.0000,0.0449,0.0000,12
76.0000,0.0432,0.0000,12
77.0000,0.0415,0.0000,12
78.0000,0.0400,0.0000,12
79.0000,0.0385,0.0000,12
80.0000,0.0371,0.0000,12
81.0000,0.0358,0.0000,12
82.0000,0.0345,0.0000,12
83.0000,0.0332,0.0000,12
84.0000,0.0321,0.0000,12
85.0000,0.0309,0.0000,12
86.0000,0.0298,0.0000,12
87.0000,0.0288,0.0000,12
